,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
Australia,1956618,4359765,0,(1.7+/-0.9)e+05,(3.8+/-2.0)e+05,(6.3+/-3.3)e+05,(1.0+/-0.5)e+06,(1.6+/-0.8)e+06,(2.7+/-1.4)e+06,(3.2+/-1.7)e+06,(3.6+/-1.9)e+06,(3.8+/-2.0)e+06,(4.0+/-2.1)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06,(4.2+/-2.2)e+06
Austria,712114,1557540,0,(1.4+/-0.7)e+05,(3.2+/-1.7)e+05,(5.4+/-2.8)e+05,(9+/-4)e+05,(1.3+/-0.7)e+06,(2.3+/-1.2)e+06,(2.7+/-1.4)e+06,(3.0+/-1.6)e+06,(3.3+/-1.7)e+06,(3.4+/-1.8)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06,(3.6+/-1.9)e+06
Azerbaijan,630532,1286959,0,(8+/-4)e+03,(1.8+/-0.9)e+04,(2.9+/-1.5)e+04,(4.7+/-2.5)e+04,(7+/-4)e+04,(1.2+/-0.6)e+05,(1.5+/-0.8)e+05,(1.7+/-0.9)e+05,(1.8+/-0.9)e+05,(1.9+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05,(2.0+/-1.0)e+05
Burundi,155059,493514,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Belgium,699840,1569528,0,(1.3+/-0.7)e+05,(3.0+/-1.6)e+05,(5.0+/-2.6)e+05,(8+/-4)e+05,(1.2+/-0.6)e+06,(2.1+/-1.1)e+06,(2.5+/-1.3)e+06,(2.8+/-1.5)e+06,(3.0+/-1.6)e+06,(3.2+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06,(3.3+/-1.7)e+06
Benin,936258,2873300,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Burkina Faso,478407,1547478,0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Bangladesh,15374027,28627693,0,(1.6+/-0.8)e+05,(3.6+/-1.9)e+05,(6.1+/-3.2)e+05,(1.0+/-0.5)e+06,(1.5+/-0.8)e+06,(2.5+/-1.3)e+06,(3.1+/-1.6)e+06,(3.4+/-1.8)e+06,(3.7+/-1.9)e+06,(3.9+/-2.0)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06,(4.0+/-2.1)e+06
Bulgaria,474555,1100174,0,(1.7+/-0.9)e+04,(3.9+/-2.0)e+04,(6.5+/-3.4)e+04,(1.0+/-0.5)e+05,(1.6+/-0.8)e+05,(2.7+/-1.4)e+05,(3.3+/-1.7)e+05,(3.7+/-1.9)e+05,(3.9+/-2.1)e+05,(4.2+/-2.2)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05
Bahrain,108961,277743,0,(1.7+/-0.9)e+04,(3.9+/-2.0)e+04,(6.5+/-3.4)e+04,(1.0+/-0.5)e+05,(1.6+/-0.8)e+05,(2.7+/-1.4)e+05,(3.3+/-1.7)e+05,(3.7+/-1.9)e+05,(3.9+/-2.1)e+05,(4.2+/-2.2)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05,(4.3+/-2.3)e+05
