,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
Eritrea,194926,516427,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Spain,3384171,8415960,0,(3.1+/-1.6)e+05,(7+/-4)e+05,(1.2+/-0.6)e+06,(2.6+/-1.0)e+06,(3.6+/-1.5)e+06,(7.8+/-2.6)e+06,(1.10+/-0.32)e+07,(1.4+/-0.4)e+07,(1.7+/-0.4)e+07,(1.9+/-0.4)e+07,(2.2+/-0.5)e+07,(2.4+/-0.5)e+07,(2.6+/-0.5)e+07,(2.9+/-0.5)e+07,(3.1+/-0.5)e+07,(3.3+/-0.5)e+07,(3.5+/-0.6)e+07,(3.7+/-0.6)e+07,(4.0+/-0.6)e+07,(4.2+/-0.6)e+07,(4.4+/-0.7)e+07,(4.6+/-0.7)e+07,(4.9+/-0.7)e+07,(5.1+/-0.7)e+07,(5.3+/-0.8)e+07,(5.5+/-0.8)e+07,(5.8+/-0.8)e+07,(6.0+/-0.9)e+07,(6.2+/-0.9)e+07,(6.4+/-0.9)e+07,(6.6+/-0.9)e+07,(6.9+/-1.0)e+07,(7.1+/-1.0)e+07,(7.3+/-1.0)e+07,(7.5+/-1.1)e+07,(7.8+/-1.1)e+07,(8.0+/-1.1)e+07,(8.2+/-1.2)e+07,(8.4+/-1.2)e+07,(8.7+/-1.2)e+07,(8.9+/-1.3)e+07,(9.1+/-1.3)e+07,(9.3+/-1.3)e+07,(9.5+/-1.3)e+07,(9.8+/-1.4)e+07,(1.00+/-0.14)e+08,(1.02+/-0.14)e+08,(1.04+/-0.15)e+08,(1.07+/-0.15)e+08,(1.09+/-0.15)e+08,(1.11+/-0.16)e+08,(1.13+/-0.16)e+08
Estonia,104460,213497,0,(9+/-5)e+03,(2.0+/-1.1)e+04,(3.4+/-1.8)e+04,(6.0+/-2.8)e+04,(9+/-4)e+04,(1.5+/-0.7)e+05,(2.4+/-0.9)e+05,(3.1+/-1.0)e+05,(3.8+/-1.1)e+05,(4.5+/-1.2)e+05,(5.2+/-1.2)e+05,(5.8+/-1.3)e+05,(6.4+/-1.3)e+05,(7.0+/-1.4)e+05,(7.5+/-1.4)e+05,(8.1+/-1.5)e+05,(8.7+/-1.5)e+05,(9.3+/-1.6)e+05,(9.9+/-1.6)e+05,(1.04+/-0.17)e+06,(1.10+/-0.17)e+06,(1.16+/-0.18)e+06,(1.22+/-0.19)e+06,(1.28+/-0.19)e+06,(1.33+/-0.20)e+06,(1.39+/-0.21)e+06,(1.45+/-0.21)e+06,(1.51+/-0.22)e+06,(1.57+/-0.23)e+06,(1.62+/-0.24)e+06,(1.68+/-0.24)e+06,(1.74+/-0.25)e+06,(1.80+/-0.26)e+06,(1.86+/-0.27)e+06,(1.91+/-0.27)e+06,(1.97+/-0.28)e+06,(2.03+/-0.29)e+06,(2.09+/-0.30)e+06,(2.15+/-0.31)e+06,(2.21+/-0.31)e+06,(2.26+/-0.32)e+06,(2.32+/-0.33)e+06,(2.38+/-0.34)e+06,(2.44+/-0.35)e+06,(2.50+/-0.35)e+06,(2.6+/-0.4)e+06,(2.6+/-0.4)e+06,(2.7+/-0.4)e+06,(2.7+/-0.4)e+06,(2.8+/-0.4)e+06,(2.8+/-0.4)e+06,(2.9+/-0.4)e+06
Ethiopia,4546899,12568299,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Finland,444260,915307,0,(8+/-4)e+04,(1.8+/-0.9)e+05,(2.9+/-1.5)e+05,(8.0+/-2.8)e+05,(1.6+/-0.4)e+06,(2.7+/-0.7)e+06,(3.5+/-0.8)e+06,(4.3+/-0.9)e+06,(4.9+/-1.0)e+06,(5.6+/-1.1)e+06,(6.3+/-1.2)e+06,(6.8+/-1.2)e+06,(7.4+/-1.3)e+06,(8.0+/-1.3)e+06,(8.5+/-1.4)e+06,(9.1+/-1.4)e+06,(9.7+/-1.5)e+06,(1.02+/-0.16)e+07,(1.08+/-0.16)e+07,(1.14+/-0.17)e+07,(1.19+/-0.18)e+07,(1.25+/-0.18)e+07,(1.31+/-0.19)e+07,(1.36+/-0.20)e+07,(1.42+/-0.20)e+07,(1.48+/-0.21)e+07,(1.53+/-0.22)e+07,(1.59+/-0.23)e+07,(1.65+/-0.23)e+07,(1.70+/-0.24)e+07,(1.76+/-0.25)e+07,(1.82+/-0.26)e+07,(1.87+/-0.26)e+07,(1.93+/-0.27)e+07,(1.99+/-0.28)e+07,(2.04+/-0.29)e+07,(2.10+/-0.29)e+07,(2.16+/-0.30)e+07,(2.22+/-0.31)e+07,(2.27+/-0.32)e+07,(2.33+/-0.33)e+07,(2.39+/-0.33)e+07,(2.44+/-0.34)e+07,(2.50+/-0.35)e+07,(2.6+/-0.4)e+07,(2.6+/-0.4)e+07,(2.7+/-0.4)e+07,(2.7+/-0.4)e+07,(2.8+/-0.4)e+07,(2.8+/-0.4)e+07,(2.9+/-0.4)e+07,(3.0+/-0.4)e+07
Fiji,55501,123080,0,(9+/-5)e+02,(2.0+/-1.1)e+03,(3.4+/-1.8)e+03,(1.2+/-0.4)e+04,(1.5+/-0.5)e+04,(2.1+/-0.8)e+04,(2.4+/-0.9)e+04,(2.6+/-1.0)e+04,(2.7+/-1.1)e+04,(2.8+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04,(2.9+/-1.2)e+04
France,4623692,9578986,0,(4.2+/-0.6)e+06,(3.1+/-0.5)e+07,(3.6+/-0.5)e+07,(4.2+/-0.6)e+07,(4.9+/-0.7)e+07,(5.7+/-0.9)e+07,(6.5+/-1.0)e+07,(7.1+/-1.1)e+07,(7.7+/-1.2)e+07,(8.3+/-1.2)e+07,(8.9+/-1.3)e+07,(9.4+/-1.4)e+07,(9.9+/-1.5)e+07,(1.05+/-0.15)e+08,(1.10+/-0.16)e+08,(1.15+/-0.17)e+08,(1.21+/-0.17)e+08,(1.26+/-0.18)e+08,(1.31+/-0.19)e+08,(1.37+/-0.19)e+08,(1.42+/-0.20)e+08,(1.47+/-0.21)e+08,(1.52+/-0.22)e+08,(1.58+/-0.22)e+08,(1.63+/-0.23)e+08,(1.68+/-0.24)e+08,(1.74+/-0.25)e+08,(1.79+/-0.25)e+08,(1.84+/-0.26)e+08,(1.89+/-0.27)e+08,(1.95+/-0.28)e+08,(2.00+/-0.28)e+08,(2.05+/-0.29)e+08,(2.11+/-0.30)e+08,(2.16+/-0.31)e+08,(2.21+/-0.31)e+08,(2.27+/-0.32)e+08,(2.32+/-0.33)e+08,(2.37+/-0.34)e+08,(2.42+/-0.34)e+08,(2.48+/-0.35)e+08,(2.5+/-0.4)e+08,(2.6+/-0.4)e+08,(2.6+/-0.4)e+08,(2.7+/-0.4)e+08,(2.7+/-0.4)e+08,(2.8+/-0.4)e+08,(2.8+/-0.4)e+08,(2.9+/-0.4)e+08,(3.0+/-0.4)e+08,(3.0+/-0.4)e+08,(3.1+/-0.4)e+08
Faroe Islands,4281,9471,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
"Micronesia, Fed. Sts.",1907,5041,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Gabon,54830,175331,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
United Kingdom,4373221,9853965,0,(4.0+/-0.6)e+06,(2.9+/-0.5)e+07,(3.4+/-0.5)e+07,(4.0+/-0.6)e+07,(4.6+/-0.7)e+07,(5.4+/-0.8)e+07,(6.0+/-0.9)e+07,(6.7+/-1.0)e+07,(7.2+/-1.1)e+07,(7.8+/-1.2)e+07,(8.4+/-1.3)e+07,(8.8+/-1.3)e+07,(9.3+/-1.4)e+07,(9.8+/-1.4)e+07,(1.03+/-0.15)e+08,(1.08+/-0.16)e+08,(1.13+/-0.16)e+08,(1.18+/-0.17)e+08,(1.23+/-0.18)e+08,(1.28+/-0.18)e+08,(1.33+/-0.19)e+08,(1.38+/-0.20)e+08,(1.43+/-0.20)e+08,(1.48+/-0.21)e+08,(1.53+/-0.22)e+08,(1.58+/-0.23)e+08,(1.63+/-0.23)e+08,(1.68+/-0.24)e+08,(1.73+/-0.25)e+08,(1.78+/-0.25)e+08,(1.83+/-0.26)e+08,(1.88+/-0.27)e+08,(1.93+/-0.27)e+08,(1.98+/-0.28)e+08,(2.03+/-0.29)e+08,(2.08+/-0.30)e+08,(2.13+/-0.30)e+08,(2.18+/-0.31)e+08,(2.23+/-0.32)e+08,(2.28+/-0.32)e+08,(2.33+/-0.33)e+08,(2.38+/-0.34)e+08,(2.43+/-0.35)e+08,(2.48+/-0.35)e+08,(2.5+/-0.4)e+08,(2.6+/-0.4)e+08,(2.6+/-0.4)e+08,(2.7+/-0.4)e+08,(2.7+/-0.4)e+08,(2.8+/-0.4)e+08,(2.8+/-0.4)e+08,(2.9+/-0.4)e+08
Georgia,229855,469150,0,(4.8+/-2.5)e+03,(1.1+/-0.6)e+04,(1.8+/-0.9)e+04,(3.5+/-1.5)e+04,(8.6+/-2.4)e+04,(1.5+/-0.4)e+05,(2.0+/-0.5)e+05,(2.5+/-0.6)e+05,(2.9+/-0.6)e+05,(3.3+/-0.7)e+05,(3.7+/-0.7)e+05,(4.1+/-0.8)e+05,(4.4+/-0.8)e+05,(4.8+/-0.8)e+05,(5.1+/-0.8)e+05,(5.5+/-0.9)e+05,(5.8+/-0.9)e+05,(6.2+/-1.0)e+05,(6.5+/-1.0)e+05,(6.9+/-1.0)e+05,(7.2+/-1.1)e+05,(7.6+/-1.1)e+05,(7.9+/-1.2)e+05,(8.3+/-1.2)e+05,(8.6+/-1.3)e+05,(9.0+/-1.3)e+05,(9.3+/-1.3)e+05,(9.7+/-1.4)e+05,(1.01+/-0.14)e+06,(1.04+/-0.15)e+06,(1.08+/-0.15)e+06,(1.11+/-0.16)e+06,(1.15+/-0.16)e+06,(1.18+/-0.17)e+06,(1.22+/-0.17)e+06,(1.25+/-0.18)e+06,(1.29+/-0.18)e+06,(1.32+/-0.19)e+06,(1.36+/-0.19)e+06,(1.39+/-0.20)e+06,(1.43+/-0.20)e+06,(1.46+/-0.21)e+06,(1.50+/-0.21)e+06,(1.53+/-0.22)e+06,(1.57+/-0.22)e+06,(1.60+/-0.23)e+06,(1.64+/-0.23)e+06,(1.67+/-0.24)e+06,(1.71+/-0.24)e+06,(1.74+/-0.25)e+06,(1.78+/-0.25)e+06,(1.81+/-0.26)e+06
Ghana,1825664,4906972,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Gibraltar,3068,8530,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Guinea,380919,1734246,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Gambia,95721,330727,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Guinea-Bissau,66238,207584,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
