Country,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
Australia,(1.4+/-0.8)e+07,(1.4+/-0.8)e+07,(1.4+/-0.8)e+07,(1.4+/-0.8)e+07,(1.5+/-0.8)e+07,(1.6+/-0.8)e+07,(1.7+/-0.8)e+07,(1.8+/-0.8)e+07,(1.9+/-0.8)e+07,(2.0+/-0.8)e+07,(2.1+/-0.8)e+07,(2.2+/-0.8)e+07,(2.3+/-0.8)e+07,(2.4+/-0.8)e+07,(2.5+/-0.8)e+07,(2.6+/-0.8)e+07,(2.7+/-0.8)e+07,(2.8+/-0.8)e+07,(2.9+/-0.8)e+07,(3.0+/-0.8)e+07,(3.1+/-0.8)e+07,(3.2+/-0.8)e+07,(3.4+/-0.8)e+07,(3.5+/-0.8)e+07,(3.6+/-0.8)e+07,(3.7+/-0.8)e+07,(3.8+/-0.8)e+07,(3.9+/-0.8)e+07,(4.0+/-0.8)e+07,(4.1+/-0.9)e+07,(4.2+/-0.9)e+07,(4.3+/-0.9)e+07,(4.4+/-0.9)e+07,(4.5+/-0.9)e+07,(4.6+/-0.9)e+07,(4.7+/-0.9)e+07,(4.8+/-0.9)e+07,(4.9+/-0.9)e+07,(5.0+/-0.9)e+07,(5.1+/-0.9)e+07,(5.2+/-0.9)e+07,(5.4+/-1.0)e+07,(5.5+/-1.0)e+07,(5.6+/-1.0)e+07,(5.7+/-1.0)e+07,(5.8+/-1.0)e+07,(5.9+/-1.0)e+07,(6.0+/-1.0)e+07,(6.1+/-1.0)e+07,(6.2+/-1.0)e+07,(6.3+/-1.0)e+07,(6.4+/-1.1)e+07,(6.5+/-1.1)e+07
Austria,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.3+/-0.7)e+07,(1.4+/-0.7)e+07,(1.5+/-0.7)e+07,(1.6+/-0.7)e+07,(1.7+/-0.7)e+07,(1.8+/-0.7)e+07,(1.9+/-0.7)e+07,(2.0+/-0.7)e+07,(2.0+/-0.7)e+07,(2.1+/-0.7)e+07,(2.2+/-0.7)e+07,(2.3+/-0.8)e+07,(2.4+/-0.8)e+07,(2.5+/-0.8)e+07,(2.6+/-0.8)e+07,(2.7+/-0.8)e+07,(2.8+/-0.8)e+07,(2.8+/-0.8)e+07,(2.9+/-0.8)e+07,(3.0+/-0.8)e+07,(3.1+/-0.8)e+07,(3.2+/-0.8)e+07,(3.3+/-0.8)e+07,(3.4+/-0.8)e+07,(3.5+/-0.8)e+07,(3.6+/-0.8)e+07,(3.7+/-0.8)e+07,(3.7+/-0.8)e+07,(3.8+/-0.8)e+07,(3.9+/-0.8)e+07,(4.0+/-0.8)e+07,(4.1+/-0.8)e+07,(4.2+/-0.8)e+07,(4.3+/-0.9)e+07,(4.4+/-0.9)e+07,(4.5+/-0.9)e+07,(4.5+/-0.9)e+07,(4.6+/-0.9)e+07,(4.7+/-0.9)e+07,(4.8+/-0.9)e+07,(4.9+/-0.9)e+07,(5.0+/-0.9)e+07,(5.1+/-0.9)e+07,(5.2+/-0.9)e+07,(5.3+/-0.9)e+07,(5.3+/-0.9)e+07,(5.4+/-1.0)e+07,(5.5+/-1.0)e+07,(5.6+/-1.0)e+07
Azerbaijan,(5.5+/-3.0)e+05,(5.8+/-3.0)e+05,(6.2+/-3.0)e+05,(6.5+/-3.0)e+05,(6.8+/-3.0)e+05,(7.1+/-3.0)e+05,(7.5+/-3.0)e+05,(7.8+/-3.0)e+05,(8.1+/-3.0)e+05,(8.4+/-3.1)e+05,(8.8+/-3.1)e+05,(9.1+/-3.1)e+05,(9.4+/-3.1)e+05,(9.7+/-3.1)e+05,(1.01+/-0.31)e+06,(1.04+/-0.31)e+06,(1.07+/-0.31)e+06,(1.10+/-0.31)e+06,(1.14+/-0.31)e+06,(1.17+/-0.32)e+06,(1.20+/-0.32)e+06,(1.24+/-0.32)e+06,(1.27+/-0.32)e+06,(1.30+/-0.32)e+06,(1.33+/-0.32)e+06,(1.37+/-0.33)e+06,(1.40+/-0.33)e+06,(1.43+/-0.33)e+06,(1.46+/-0.33)e+06,(1.50+/-0.33)e+06,(1.53+/-0.33)e+06,(1.56+/-0.34)e+06,(1.59+/-0.34)e+06,(1.63+/-0.34)e+06,(1.66+/-0.34)e+06,(1.69+/-0.35)e+06,(1.72+/-0.35)e+06,(1.76+/-0.35)e+06,(1.79+/-0.35)e+06,(1.8+/-0.4)e+06,(1.9+/-0.4)e+06,(1.9+/-0.4)e+06,(1.9+/-0.4)e+06,(2.0+/-0.4)e+06,(2.0+/-0.4)e+06,(2.0+/-0.4)e+06,(2.0+/-0.4)e+06,(2.1+/-0.4)e+06,(2.1+/-0.4)e+06,(2.1+/-0.4)e+06,(2.2+/-0.4)e+06,(2.2+/-0.4)e+06,(2.2+/-0.4)e+06
Burundi,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Belgium,(1.0+/-0.6)e+07,(1.0+/-0.6)e+07,(1.0+/-0.6)e+07,(1.0+/-0.6)e+07,(1.0+/-0.6)e+07,(1.0+/-0.6)e+07,(1.0+/-0.6)e+07,(1.0+/-0.6)e+07,(1.1+/-0.6)e+07,(1.2+/-0.6)e+07,(1.2+/-0.6)e+07,(1.3+/-0.6)e+07,(1.4+/-0.6)e+07,(1.4+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.6+/-0.6)e+07,(1.7+/-0.6)e+07,(1.7+/-0.6)e+07,(1.8+/-0.6)e+07,(1.8+/-0.6)e+07,(1.9+/-0.6)e+07,(2.0+/-0.6)e+07,(2.0+/-0.6)e+07,(2.1+/-0.6)e+07,(2.2+/-0.6)e+07,(2.2+/-0.6)e+07,(2.3+/-0.6)e+07,(2.3+/-0.6)e+07,(2.4+/-0.6)e+07,(2.5+/-0.6)e+07,(2.5+/-0.6)e+07,(2.6+/-0.6)e+07,(2.6+/-0.6)e+07,(2.7+/-0.6)e+07,(2.8+/-0.6)e+07,(2.8+/-0.6)e+07,(2.9+/-0.6)e+07,(3.0+/-0.6)e+07,(3.0+/-0.7)e+07,(3.1+/-0.7)e+07,(3.1+/-0.7)e+07,(3.2+/-0.7)e+07,(3.3+/-0.7)e+07,(3.3+/-0.7)e+07,(3.4+/-0.7)e+07,(3.4+/-0.7)e+07,(3.5+/-0.7)e+07,(3.6+/-0.7)e+07,(3.6+/-0.7)e+07,(3.7+/-0.7)e+07,(3.8+/-0.7)e+07,(3.8+/-0.7)e+07
Benin,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Burkina Faso,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0,0.0+/-0
Bangladesh,(1.9+/-1.0)e+07,(2.0+/-1.0)e+07,(2.1+/-1.0)e+07,(2.1+/-1.0)e+07,(2.2+/-1.0)e+07,(2.3+/-1.0)e+07,(2.4+/-1.0)e+07,(2.5+/-1.0)e+07,(2.5+/-1.0)e+07,(2.6+/-1.0)e+07,(2.7+/-1.0)e+07,(2.8+/-1.0)e+07,(2.8+/-1.0)e+07,(2.9+/-1.1)e+07,(3.0+/-1.1)e+07,(3.1+/-1.1)e+07,(3.1+/-1.1)e+07,(3.2+/-1.1)e+07,(3.3+/-1.1)e+07,(3.4+/-1.1)e+07,(3.4+/-1.1)e+07,(3.5+/-1.1)e+07,(3.6+/-1.1)e+07,(3.7+/-1.1)e+07,(3.7+/-1.1)e+07,(3.8+/-1.1)e+07,(3.9+/-1.1)e+07,(4.0+/-1.1)e+07,(4.0+/-1.1)e+07,(4.1+/-1.1)e+07,(4.2+/-1.1)e+07,(4.3+/-1.1)e+07,(4.4+/-1.1)e+07,(4.4+/-1.1)e+07,(4.5+/-1.1)e+07,(4.6+/-1.1)e+07,(4.7+/-1.1)e+07,(4.7+/-1.1)e+07,(4.8+/-1.1)e+07,(4.9+/-1.1)e+07,(5.0+/-1.1)e+07,(5.0+/-1.1)e+07,(5.1+/-1.1)e+07,(5.2+/-1.1)e+07,(5.3+/-1.2)e+07,(5.3+/-1.2)e+07,(5.4+/-1.2)e+07,(5.5+/-1.2)e+07,(5.6+/-1.2)e+07,(5.6+/-1.2)e+07,(5.7+/-1.2)e+07,(5.8+/-1.2)e+07,(5.9+/-1.2)e+07
Bulgaria,(1.7+/-1.0)e+06,(1.7+/-1.0)e+06,(1.7+/-1.0)e+06,(1.7+/-1.0)e+06,(1.7+/-1.0)e+06,(1.7+/-1.0)e+06,(1.8+/-1.0)e+06,(1.9+/-1.0)e+06,(2.0+/-1.0)e+06,(2.2+/-1.0)e+06,(2.3+/-1.0)e+06,(2.4+/-1.0)e+06,(2.5+/-1.0)e+06,(2.6+/-1.0)e+06,(2.7+/-1.0)e+06,(2.8+/-1.0)e+06,(2.9+/-1.0)e+06,(3.0+/-1.0)e+06,(3.1+/-1.0)e+06,(3.2+/-1.0)e+06,(3.3+/-1.0)e+06,(3.4+/-1.0)e+06,(3.5+/-1.0)e+06,(3.6+/-1.0)e+06,(3.7+/-1.0)e+06,(3.8+/-1.0)e+06,(3.9+/-1.0)e+06,(4.0+/-1.0)e+06,(4.1+/-1.0)e+06,(4.2+/-1.0)e+06,(4.3+/-1.0)e+06,(4.4+/-1.0)e+06,(4.5+/-1.1)e+06,(4.6+/-1.1)e+06,(4.7+/-1.1)e+06,(4.8+/-1.1)e+06,(4.9+/-1.1)e+06,(5.0+/-1.1)e+06,(5.1+/-1.1)e+06,(5.2+/-1.1)e+06,(5.3+/-1.1)e+06,(5.4+/-1.1)e+06,(5.5+/-1.1)e+06,(5.6+/-1.1)e+06,(5.7+/-1.1)e+06,(5.8+/-1.1)e+06,(5.9+/-1.1)e+06,(6.0+/-1.2)e+06,(6.1+/-1.2)e+06,(6.2+/-1.2)e+06,(6.3+/-1.2)e+06,(6.4+/-1.2)e+06,(6.5+/-1.2)e+06
Bahrain,(1.4+/-0.8)e+06,(1.4+/-0.8)e+06,(1.4+/-0.8)e+06,(1.4+/-0.8)e+06,(1.4+/-0.8)e+06,(1.4+/-0.8)e+06,(1.4+/-0.8)e+06,(1.5+/-0.8)e+06,(1.6+/-0.8)e+06,(1.7+/-0.8)e+06,(1.8+/-0.8)e+06,(1.9+/-0.8)e+06,(1.9+/-0.8)e+06,(2.0+/-0.8)e+06,(2.1+/-0.8)e+06,(2.2+/-0.8)e+06,(2.3+/-0.8)e+06,(2.4+/-0.8)e+06,(2.5+/-0.8)e+06,(2.6+/-0.8)e+06,(2.7+/-0.8)e+06,(2.8+/-0.8)e+06,(2.9+/-0.8)e+06,(3.0+/-0.8)e+06,(3.0+/-0.8)e+06,(3.1+/-0.8)e+06,(3.2+/-0.8)e+06,(3.3+/-0.8)e+06,(3.4+/-0.8)e+06,(3.5+/-0.8)e+06,(3.6+/-0.9)e+06,(3.7+/-0.9)e+06,(3.8+/-0.9)e+06,(3.9+/-0.9)e+06,(4.0+/-0.9)e+06,(4.1+/-0.9)e+06,(4.1+/-0.9)e+06,(4.2+/-0.9)e+06,(4.3+/-0.9)e+06,(4.4+/-0.9)e+06,(4.5+/-0.9)e+06,(4.6+/-0.9)e+06,(4.7+/-0.9)e+06,(4.8+/-0.9)e+06,(4.9+/-0.9)e+06,(5.0+/-0.9)e+06,(5.1+/-1.0)e+06,(5.1+/-1.0)e+06,(5.2+/-1.0)e+06,(5.3+/-1.0)e+06,(5.4+/-1.0)e+06,(5.5+/-1.0)e+06,(5.6+/-1.0)e+06
