,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
Algeria,2251864.930051444,4878818.412230122,0,0,(4.3+/-2.4)e+06,(4.3+/-2.4)e+06,(4.3+/-2.4)e+06,(4.3+/-2.4)e+06,(4.3+/-2.4)e+06,(4.3+/-2.4)e+06,(4.3+/-2.4)e+06,(4.5+/-2.4)e+06,(4.7+/-2.4)e+06,(4.9+/-2.4)e+06,(5.0+/-2.4)e+06,(5.2+/-2.4)e+06,(5.4+/-2.4)e+06,(5.6+/-2.4)e+06,(5.8+/-2.4)e+06,(6.0+/-2.4)e+06,(6.2+/-2.4)e+06,(6.4+/-2.4)e+06,(6.6+/-2.4)e+06,(6.8+/-2.4)e+06,(7.0+/-2.4)e+06,(7.2+/-2.4)e+06,(7.4+/-2.4)e+06,(7.6+/-2.4)e+06,(7.8+/-2.4)e+06,(8.0+/-2.4)e+06,(8.2+/-2.4)e+06,(8.4+/-2.4)e+06,(8.5+/-2.4)e+06,(8.7+/-2.4)e+06,(8.9+/-2.5)e+06,(9.1+/-2.5)e+06,(9.3+/-2.5)e+06,(9.5+/-2.5)e+06,(9.7+/-2.5)e+06,(9.9+/-2.5)e+06,(1.01+/-0.25)e+07,(1.03+/-0.25)e+07,(1.05+/-0.25)e+07,(1.07+/-0.25)e+07,(1.09+/-0.25)e+07,(1.11+/-0.26)e+07,(1.13+/-0.26)e+07,(1.15+/-0.26)e+07,(1.17+/-0.26)e+07,(1.19+/-0.26)e+07,(1.21+/-0.26)e+07,(1.22+/-0.26)e+07,(1.24+/-0.26)e+07,(1.26+/-0.27)e+07,(1.28+/-0.27)e+07
Ecuador,1337169.5226119836,3304848.383515585,0,(1.16+/-0.17)e+05,(2.9+/-1.5)e+06,(3.0+/-1.5)e+06,(3.2+/-1.5)e+06,(3.3+/-1.5)e+06,(3.4+/-1.5)e+06,(3.5+/-1.5)e+06,(3.6+/-1.5)e+06,(3.7+/-1.5)e+06,(3.9+/-1.5)e+06,(4.0+/-1.5)e+06,(4.1+/-1.5)e+06,(4.2+/-1.5)e+06,(4.3+/-1.5)e+06,(4.4+/-1.5)e+06,(4.5+/-1.5)e+06,(4.7+/-1.5)e+06,(4.8+/-1.5)e+06,(4.9+/-1.5)e+06,(5.0+/-1.5)e+06,(5.1+/-1.6)e+06,(5.2+/-1.6)e+06,(5.4+/-1.6)e+06,(5.5+/-1.6)e+06,(5.6+/-1.6)e+06,(5.7+/-1.6)e+06,(5.8+/-1.6)e+06,(5.9+/-1.6)e+06,(6.1+/-1.6)e+06,(6.2+/-1.6)e+06,(6.3+/-1.6)e+06,(6.4+/-1.6)e+06,(6.5+/-1.6)e+06,(6.6+/-1.6)e+06,(6.7+/-1.6)e+06,(6.9+/-1.6)e+06,(7.0+/-1.6)e+06,(7.1+/-1.6)e+06,(7.2+/-1.7)e+06,(7.3+/-1.7)e+06,(7.4+/-1.7)e+06,(7.6+/-1.7)e+06,(7.7+/-1.7)e+06,(7.8+/-1.7)e+06,(7.9+/-1.7)e+06,(8.0+/-1.7)e+06,(8.1+/-1.7)e+06,(8.3+/-1.7)e+06,(8.4+/-1.7)e+06,(8.5+/-1.7)e+06,(8.6+/-1.7)e+06,(8.7+/-1.8)e+06
Egypt,5119064.561638697,12729259.124624863,0,0,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.1+/-0.6)e+07,(1.2+/-0.6)e+07,(1.3+/-0.6)e+07,(1.3+/-0.6)e+07,(1.4+/-0.6)e+07,(1.4+/-0.6)e+07,(1.5+/-0.6)e+07,(1.5+/-0.6)e+07,(1.6+/-0.6)e+07,(1.7+/-0.6)e+07,(1.7+/-0.6)e+07,(1.8+/-0.6)e+07,(1.8+/-0.6)e+07,(1.9+/-0.6)e+07,(2.0+/-0.6)e+07,(2.0+/-0.6)e+07,(2.1+/-0.6)e+07,(2.1+/-0.6)e+07,(2.2+/-0.6)e+07,(2.2+/-0.6)e+07,(2.3+/-0.6)e+07,(2.4+/-0.6)e+07,(2.4+/-0.6)e+07,(2.5+/-0.6)e+07,(2.5+/-0.6)e+07,(2.6+/-0.6)e+07,(2.7+/-0.7)e+07,(2.7+/-0.7)e+07,(2.8+/-0.7)e+07,(2.8+/-0.7)e+07,(2.9+/-0.7)e+07,(2.9+/-0.7)e+07,(3.0+/-0.7)e+07,(3.1+/-0.7)e+07,(3.1+/-0.7)e+07,(3.2+/-0.7)e+07,(3.2+/-0.7)e+07,(3.3+/-0.7)e+07,(3.4+/-0.7)e+07,(3.4+/-0.7)e+07,(3.5+/-0.7)e+07,(3.5+/-0.7)e+07,(3.6+/-0.7)e+07,(3.7+/-0.7)e+07,(3.7+/-0.7)e+07,(3.8+/-0.7)e+07
Eritrea,194926.06497592755,516427.2721654768,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Spain,3384171.971105264,8415960.501558717,0,0,(2.9+/-1.7)e+07,(2.9+/-1.7)e+07,(3.0+/-1.7)e+07,(3.0+/-1.7)e+07,(3.0+/-1.7)e+07,(3.2+/-1.7)e+07,(3.4+/-1.7)e+07,(3.6+/-1.7)e+07,(3.7+/-1.7)e+07,(3.9+/-1.7)e+07,(4.1+/-1.7)e+07,(4.3+/-1.7)e+07,(4.5+/-1.7)e+07,(4.6+/-1.7)e+07,(4.8+/-1.7)e+07,(5.0+/-1.7)e+07,(5.2+/-1.7)e+07,(5.4+/-1.7)e+07,(5.5+/-1.7)e+07,(5.7+/-1.7)e+07,(5.9+/-1.7)e+07,(6.1+/-1.7)e+07,(6.3+/-1.7)e+07,(6.4+/-1.7)e+07,(6.6+/-1.7)e+07,(6.8+/-1.8)e+07,(7.0+/-1.8)e+07,(7.2+/-1.8)e+07,(7.3+/-1.8)e+07,(7.5+/-1.8)e+07,(7.7+/-1.8)e+07,(7.9+/-1.8)e+07,(8.1+/-1.8)e+07,(8.3+/-1.8)e+07,(8.4+/-1.8)e+07,(8.6+/-1.9)e+07,(8.8+/-1.9)e+07,(9.0+/-1.9)e+07,(9.2+/-1.9)e+07,(9.3+/-1.9)e+07,(9.5+/-1.9)e+07,(9.7+/-1.9)e+07,(9.9+/-1.9)e+07,(1.01+/-0.20)e+08,(1.02+/-0.20)e+08,(1.04+/-0.20)e+08,(1.06+/-0.20)e+08,(1.08+/-0.20)e+08,(1.10+/-0.20)e+08,(1.11+/-0.20)e+08,(1.13+/-0.21)e+08
Estonia,104460.51948151566,213497.25802955675,0,0,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(7+/-4)e+05,(8+/-4)e+05,(8+/-4)e+05,(9+/-4)e+05,(9+/-4)e+05,(1.0+/-0.4)e+06,(1.0+/-0.4)e+06,(1.0+/-0.4)e+06,(1.1+/-0.4)e+06,(1.1+/-0.4)e+06,(1.2+/-0.4)e+06,(1.2+/-0.4)e+06,(1.3+/-0.4)e+06,(1.3+/-0.4)e+06,(1.4+/-0.4)e+06,(1.4+/-0.4)e+06,(1.5+/-0.4)e+06,(1.5+/-0.4)e+06,(1.6+/-0.4)e+06,(1.6+/-0.4)e+06,(1.7+/-0.4)e+06,(1.7+/-0.4)e+06,(1.8+/-0.4)e+06,(1.8+/-0.4)e+06,(1.8+/-0.4)e+06,(1.9+/-0.4)e+06,(1.9+/-0.4)e+06,(2.0+/-0.4)e+06,(2.0+/-0.4)e+06,(2.1+/-0.4)e+06,(2.1+/-0.4)e+06,(2.2+/-0.4)e+06,(2.2+/-0.5)e+06,(2.3+/-0.5)e+06,(2.3+/-0.5)e+06,(2.4+/-0.5)e+06,(2.4+/-0.5)e+06,(2.5+/-0.5)e+06,(2.5+/-0.5)e+06,(2.6+/-0.5)e+06,(2.6+/-0.5)e+06,(2.6+/-0.5)e+06,(2.7+/-0.5)e+06,(2.7+/-0.5)e+06,(2.8+/-0.5)e+06,(2.8+/-0.5)e+06
Ethiopia,4546899.234956262,12568299.312110446,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Finland,444260.9764340943,915307.110998504,0,0,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(7+/-4)e+06,(8+/-4)e+06,(8+/-4)e+06,(9+/-4)e+06,(9+/-4)e+06,(1.0+/-0.4)e+07,(1.0+/-0.4)e+07,(1.1+/-0.4)e+07,(1.1+/-0.4)e+07,(1.2+/-0.4)e+07,(1.2+/-0.4)e+07,(1.3+/-0.4)e+07,(1.3+/-0.4)e+07,(1.3+/-0.4)e+07,(1.4+/-0.4)e+07,(1.4+/-0.4)e+07,(1.5+/-0.4)e+07,(1.5+/-0.4)e+07,(1.6+/-0.4)e+07,(1.6+/-0.4)e+07,(1.7+/-0.4)e+07,(1.7+/-0.4)e+07,(1.8+/-0.4)e+07,(1.8+/-0.4)e+07,(1.8+/-0.4)e+07,(1.9+/-0.4)e+07,(1.9+/-0.4)e+07,(2.0+/-0.4)e+07,(2.0+/-0.4)e+07,(2.1+/-0.4)e+07,(2.1+/-0.4)e+07,(2.2+/-0.4)e+07,(2.2+/-0.4)e+07,(2.3+/-0.5)e+07,(2.3+/-0.5)e+07,(2.4+/-0.5)e+07,(2.4+/-0.5)e+07,(2.4+/-0.5)e+07,(2.5+/-0.5)e+07,(2.5+/-0.5)e+07,(2.6+/-0.5)e+07,(2.6+/-0.5)e+07,(2.7+/-0.5)e+07,(2.7+/-0.5)e+07,(2.8+/-0.5)e+07,(2.8+/-0.5)e+07,(2.9+/-0.5)e+07,(2.9+/-0.5)e+07
Fiji,55501.37620369357,123080.98107480466,0,0.0+/-0,(8+/-4)e+04,(8+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04,(9+/-4)e+04
France,4623692.3701597005,9578986.572242953,0,(3.0+/-0.4)e+06,(7.0+/-2.6)e+07,(7.3+/-2.6)e+07,(7.7+/-2.6)e+07,(8.0+/-2.6)e+07,(8.4+/-2.6)e+07,(8.8+/-2.6)e+07,(9.2+/-2.6)e+07,(9.7+/-2.6)e+07,(1.01+/-0.27)e+08,(1.05+/-0.27)e+08,(1.10+/-0.27)e+08,(1.14+/-0.27)e+08,(1.18+/-0.28)e+08,(1.22+/-0.28)e+08,(1.27+/-0.28)e+08,(1.31+/-0.28)e+08,(1.35+/-0.29)e+08,(1.40+/-0.29)e+08,(1.44+/-0.29)e+08,(1.48+/-0.29)e+08,(1.52+/-0.30)e+08,(1.57+/-0.30)e+08,(1.61+/-0.30)e+08,(1.65+/-0.31)e+08,(1.70+/-0.31)e+08,(1.74+/-0.32)e+08,(1.78+/-0.32)e+08,(1.82+/-0.32)e+08,(1.87+/-0.33)e+08,(1.91+/-0.33)e+08,(1.95+/-0.34)e+08,(2.00+/-0.34)e+08,(2.04+/-0.34)e+08,(2.08+/-0.35)e+08,(2.12+/-0.35)e+08,(2.2+/-0.4)e+08,(2.2+/-0.4)e+08,(2.3+/-0.4)e+08,(2.3+/-0.4)e+08,(2.3+/-0.4)e+08,(2.4+/-0.4)e+08,(2.4+/-0.4)e+08,(2.5+/-0.4)e+08,(2.5+/-0.4)e+08,(2.6+/-0.4)e+08,(2.6+/-0.4)e+08,(2.6+/-0.4)e+08,(2.7+/-0.4)e+08,(2.7+/-0.4)e+08,(2.8+/-0.4)e+08,(2.8+/-0.4)e+08
Faroe Islands,4281.753854997973,9471.394394873876,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
"Micronesia, Fed. Sts.",1907.155798804212,5041.9611458342215,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Gabon,54830.68034332961,175331.43405840374,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
United Kingdom,4373221.439817808,9853965.294086648,0,(2.5+/-0.4)e+07,(5.5+/-2.0)e+08,(5.7+/-2.0)e+08,(6.0+/-2.0)e+08,(6.2+/-2.0)e+08,(6.6+/-2.0)e+08,(7.0+/-2.0)e+08,(7.3+/-2.0)e+08,(7.7+/-2.0)e+08,(8.0+/-2.1)e+08,(8.4+/-2.1)e+08,(8.8+/-2.1)e+08,(9.1+/-2.1)e+08,(9.5+/-2.1)e+08,(9.8+/-2.2)e+08,(1.02+/-0.22)e+09,(1.06+/-0.22)e+09,(1.09+/-0.22)e+09,(1.13+/-0.23)e+09,(1.16+/-0.23)e+09,(1.20+/-0.23)e+09,(1.24+/-0.23)e+09,(1.27+/-0.24)e+09,(1.31+/-0.24)e+09,(1.34+/-0.24)e+09,(1.38+/-0.25)e+09,(1.42+/-0.25)e+09,(1.45+/-0.25)e+09,(1.49+/-0.26)e+09,(1.52+/-0.26)e+09,(1.56+/-0.26)e+09,(1.60+/-0.27)e+09,(1.63+/-0.27)e+09,(1.67+/-0.27)e+09,(1.70+/-0.28)e+09,(1.74+/-0.28)e+09,(1.78+/-0.29)e+09,(1.81+/-0.29)e+09,(1.85+/-0.29)e+09,(1.88+/-0.30)e+09,(1.92+/-0.30)e+09,(1.96+/-0.31)e+09,(1.99+/-0.31)e+09,(2.03+/-0.31)e+09,(2.06+/-0.32)e+09,(2.10+/-0.32)e+09,(2.14+/-0.33)e+09,(2.17+/-0.33)e+09,(2.21+/-0.34)e+09,(2.24+/-0.34)e+09,(2.28+/-0.34)e+09,(2.32+/-0.35)e+09
Georgia,229855.41538662577,469150.6423437377,0,0,(3.4+/-1.9)e+05,(3.4+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05,(3.5+/-1.9)e+05
Ghana,1825664.7455439544,4906972.741256251,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
Gibraltar,3068.527037323725,8530.119920033565,0,0.0+/-0,0.0+/-0,0.0+/-0,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03,(6.6+/-2.3)e+03
